PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	NC.1	NC.2	NC.3
TC01000503.hg.1	MFSD2A	major facilitator superfamily domain containing 2A	-1.32691136937088	6.72477134926	-6.80038691647538	6.70886064712927e-05	0.029249611888349	2.13179169296921	6.55341670143054	5.81664377024226	6.47556250650218	6.34022822673504	5.95004672381959	7.83818145622929	7.25241053101921	7.57168087810191
TC01000619.hg.1	CDKN2C	cyclin dependent kinase inhibitor 2C	0.535598220663787	5.32157607115525	6.71865608785252	7.3786906595945e-05	0.030284966603524	2.04517946081044	5.38789540520282	5.60769643121077	5.62673891963667	5.45686252859168	5.53293373487892	4.93878534561498	5.02490950272204	4.99678670138413
TC01000639.hg.1	ZFYVE9	zinc finger FYVE-type containing 9	-0.859734326782378	5.9927738823047	-6.29091403396855	0.000123048829419895	0.0350679474962496	1.57564622041161	5.77772266707641	5.77669023927571	5.49932644109148	5.80867471342935	5.48945348793362	6.51558810370755	6.25863783160647	6.81609757431704
TC01000699.hg.1	LOC101926944	uncharacterized LOC101926944	-0.592476806491592	2.89083620813343	-6.90708933249736	5.93211198358145e-05	0.0278190636347519	2.24340465044527	2.595925958913	2.61159838679782	2.82556698587296	2.73526081920748	2.57493487770414	3.35719366261178	3.18310884057942	3.24310013338081
TC01000703.hg.1	PATJ	PATJ crumbs cell polarity complex component	-1.10815443116274	6.48047613565349	-6.30719972633863	0.000120625513174257	0.0350059323814057	1.59403196234659	6.13858991438261	5.80600138502337	5.87422398326147	6.44370986541397	6.06206597175591	7.36172956000458	6.78995324263948	7.36753516274654
TC01000863.hg.1	FNBP1L	formin binding protein 1 like	-0.99399599517058	7.54377594000593	-5.68185462299202	0.000265441891726683	0.0486736717839567	0.858099990490779	7.12202089019974	7.15844946602514	6.71682769899876	7.48616789119563	7.37167126266552	8.20429247697762	7.9033687525488	8.38740908143619
TC01000973.hg.1	CHIAP2	chitinase, acidic pseudogene 2	-1.71259813047912	4.49595161885575	-10.6976434069746	1.54483730106244e-06	0.0110059286901772	5.30933575891382	3.77220280230228	3.86149697557961	3.94684078678488	3.7351658936408	3.95293014132283	5.0914542772045	5.84555166572315	5.76197040828794
TC01000999.hg.1	MAGI3	membrane associated guanylate kinase, WW and PDZ domain containing 3	-1.0756985812959	7.19291579257241	-5.71196501429078	0.000255243696348006	0.0481439808955084	0.894967886326284	6.79245855076855	6.61919793844158	6.52688952651292	7.18276279318356	6.82633531402561	8.03969352803126	7.42224743946668	8.13374125014908
TC01001024.hg.1	PTGFRN	prostaglandin F2 receptor inhibitor	1.0663313863995	7.4946703152412	8.67210649010989	9.26141657517735e-06	0.0160265755109136	3.86915870988118	8.18307098013566	7.9869302986594	7.86125474802902	7.64039873749931	7.80106816138169	6.94962889150576	6.83533789068908	6.6996728140297
TC01001025.hg.1	CD101	CD101 molecule	-1.27020559502688	5.52215555827543	-8.79134853933334	8.25925168730301e-06	0.0153300182343715	3.9653520150507	4.92982593018151	4.92985132369926	4.94216000279096	5.40395274827759	5.02335229575246	6.03238783981407	6.5317924760179	6.38392184966974
TC01001199.hg.1	BNIPL	BCL2 interacting protein like	-0.560092344172125	4.7363124381721	-5.67133700396399	0.000269107233132334	0.0489450612863904	0.845187260787108	4.38737063553448	4.40120579334619	4.48255445668842	4.69297408935878	4.66728407060991	5.19930673879379	5.02004552923978	5.03975819180547
TC01001288.hg.1	EFNA1	ephrin A1	-0.726451049372719	6.13774454070995	-6.04451638826659	0.000166949849134442	0.0411186314057924	1.29244223430164	5.83086235751389	5.69013812016764	5.71686499097969	6.16012776288649	5.92863375442821	6.75080942795564	6.55080030418906	6.473719607559
TC01001581.hg.1	NPL	N-acetylneuraminate pyruvate lyase	1.072286526409	6.2423239260847	6.62416183912708	8.24517582022583e-05	0.0311376211472347	1.94381635077594	6.68667248620392	6.5419858424632	6.48240226000075	7.14531044455761	6.36578583421491	5.49322722801533	5.69719310440136	5.52601420882053
TC01001602.hg.1	HMCN1	hemicentin 1	1.00334417260821	7.42391102314294	6.0320798480276	0.000169576411565614	0.0411592665594343	1.27789540213818	8.1172948466392	7.4124758160227	7.55958679649731	7.88403282138654	8.02743515880932	6.61577922658735	6.88827533636724	6.88640818283383
TC01001720.hg.1	CTSE	cathepsin E	1.61522580995732	9.87431509715422	7.1763637581275	4.37426407241223e-05	0.0243572482825982	2.51784882703261	10.7910457511595	10.485360867162	10.2135039181033	10.0876491684911	10.8225641745251	9.14693882758948	9.08395255575797	8.36350551444525
TC01001927.hg.1	MAP3K21	mitogen-activated protein kinase kinase kinase 21	-0.676237806526433	4.98679475987665	-6.43672420142278	0.00010309949419212	0.03314106389042	1.73880953334943	4.65255205134619	4.58220821121441	4.82131012178555	4.89488501812895	4.7150725096711	5.60979029282244	5.27375370040025	5.34478617364433
TC01002342.hg.1	TCEA3	transcription elongation factor A3	-0.731210474061855	6.5618627790724	-8.10392343629254	1.62710046548026e-05	0.0187908232447022	3.38848019661798	6.31048765283616	6.287852207658	6.21871171881948	6.41686345821493	6.20437921896744	7.09354142246415	6.8429036089823	7.12016294463673
TC01002704.hg.1	C8B	complement C8 beta chain	-1.31844740811199	4.18894864105077	-5.98259826931659	0.000180479053768668	0.042279992699697	1.2197749023294	3.68078140003638	3.60986068087831	4.03253441886835	3.62519624323797	3.52428157202287	4.98401085309841	4.46851560962466	5.58640835063922
TC01002826.hg.1	SYDE2	synapse defective Rho GTPase homolog 2	-1.58461797306036	6.07738517858737	-7.41439763121019	3.36439160399788e-05	0.0223549640856329	2.75206581035523	5.47702801786548	5.25663553528588	5.27245543475935	6.04218919272595	5.36745901281203	7.09823142192323	6.66011776905959	7.44496504426747
TC01003048.hg.1	LINC00622	long intergenic non-protein coding RNA 622	-1.00948965679289	3.63872205895793	-6.65472503684775	7.9533843632052e-05	0.0311376211472347	1.97674581013902	3.39944203847413	2.90422829743565	3.36031216325295	3.47432289959164	3.16251178954857	4.26577928171148	4.02281497189869	4.52036502975029
TC01003125.hg.1	FMO5	flavin containing dimethylaniline monoxygenase 5	-1.44998180457447	5.55702457451761	-10.1623491660564	2.40723825012034e-06	0.0134042432653624	4.96605300786601	5.07791705571778	4.83548716716717	5.09493063003616	5.32813040915138	4.72994172693845	6.67052575606527	6.32294707190559	6.39631677915911
TC01003198.hg.1	OTUD7B	OTU deubiquitinase 7B	-0.534836382770876	6.47420293404061	-5.80798363819757	0.000225453511912224	0.0458430584839946	1.01155483479859	6.39272489287547	6.2379091586295	6.14854535579299	6.42961253909514	6.15940450611456	6.88663748157666	6.72485056693017	6.81393897131038
TC01003211.hg.1	CTSK	cathepsin K	1.91853321420909	7.50677315544281	6.46688104306567	9.94290620259235e-05	0.0324210402789754	1.77215052885346	8.11988288821427	8.55674109305078	7.52125890195087	8.63493116853796	8.29830150210219	6.00116913147132	6.98031535877425	5.9415851994408
TC01003226.hg.1	SELENBP1	selenium binding protein 1	-1.23626283908762	7.62880041054204	-9.04269446008445	6.51418911749858e-06	0.0147359100574215	4.1630381353153	7.18910701532838	7.21023696824716	7.04624134986059	7.43821483818449	6.94220905780029	8.56060256744976	8.52299771266552	8.12079377480013
TC01003270.hg.1	S100A14	S100 calcium binding protein A14	-0.882707222194074	6.74627171795006	-5.85579815996109	0.000212041073524151	0.0447499394468403	1.06905715992013	6.52133787348487	6.08425533784866	6.33302486056378	6.47594405103912	6.66172042519999	7.6013654312718	7.13637079160132	7.15615497259095
TC01003292.hg.1	SHE	Src homology 2 domain containing E	-0.645759443354501	7.43807001524729	-6.64317892873436	8.06227519773559e-05	0.0311376211472347	1.96432207802683	7.270346908559	7.18969371984122	7.24256227847988	7.23306667460924	7.04388153845742	8.04766820788898	7.70237748623638	7.77496330790619
