ID	SYMBOL	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF1	IPF2	IPF3	IPF4	Control1	Control2	Control3	Control4
ILMN_1677814	ABCC3	1.89572414105681	9.74853906958682	8.07027382317259	5.53502134496813e-06	0.00508140118656006	4.37737041077521	10.3748233981672	11.0867979653089	10.5749404717146	10.7490427252702	8.8446130146182	8.48854666663288	8.79071444019991	9.07883387478269
ILMN_1758825	ABLIM2	-1.24259263723724	6.72006360712462	-5.13533144125747	0.000312440450148571	0.0299069183490554	0.597386340376268	5.96312951442321	6.32149476304171	6.20820246940474	5.90224240715432	7.83720306528526	6.94866134023192	7.26440993613746	7.3151653613183
ILMN_1685703	ACOX2	1.09472137141232	7.97719996258072	4.91370286289667	0.000444221585924689	0.0357447943064579	0.257587626647839	8.5526004438203	8.48061273147706	8.20450723126567	8.86052218658449	7.39985718482325	7.69969195146999	7.25465267861458	7.3651552925904
ILMN_1697510	ACSS2	-1.51207768084884	6.31280509215481	-5.87927461185601	0.000100885121780667	0.0179759691094266	1.68131154519393	5.38471397730664	5.79219146604358	5.3836250964895	5.66653446708186	7.10921683568154	7.63252938193363	6.58554524582208	6.94808426687969
ILMN_1672403	ADAMTS8	-1.84437829308553	9.11486830055098	-5.39632289263273	0.000208287893274949	0.0249461491130593	0.987687001555376	8.25723481443772	8.68093088450683	7.20036721347575	8.63218370361256	9.86256323578484	9.70999394692739	10.5526884579904	10.0229841476724
ILMN_1708934	ADM	-2.20222784009914	11.118882657135	-5.75298972352441	0.000121556478728855	0.0193897836769472	1.5035401285931	9.38655545334971	9.4509354925502	10.5234675274627	10.7101164749793	12.9712939357806	11.7131253976458	11.7976484185303	12.3979185567816
ILMN_1679754	ADRA1B	-2.17166163025476	6.67524247808678	-5.26061606858754	0.000256866767169618	0.0271619795629569	0.786086349973112	5.19758321317743	5.5364889016304	6.10540433712653	5.51817019990322	8.40441730157147	8.24698705370135	6.38922253145676	8.00366628612704
ILMN_2371825	AGL	1.40877553674187	8.72294304335425	5.16277140317631	0.000299264218813763	0.029556605652671	0.638926433941028	9.65641198080039	9.72022308200924	9.26931435516846	9.06337382892265	7.61803134847825	7.83549380917151	7.9787185745717	8.64197736771181
ILMN_1770454	AGRN	1.32356024294521	9.45671353231485	5.60663542070893	0.000151289110034816	0.0209558772036619	1.2943258764505	10.4151055975237	9.97895332182656	10.3359499955779	9.74396570022169	8.96148679292894	8.7180346757116	8.49539689433718	9.00481528039126
ILMN_1700183	APLNR	3.45407127648923	7.92415149144938	8.09428602477746	5.37873469735406e-06	0.00508140118656006	4.40312512714067	9.40793866637823	9.49711010797276	8.79265791311372	10.9070418313113	6.38360921480793	5.39142777149079	6.45161446428886	6.56181196223151
