PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
1552378_s_at	RDH10	retinol dehydrogenase 10	-1.04566021305639	6.24144929972379	-4.48440511571039	0.000876404942433361	0.0357815654268881	-0.406604953016506	7.66005190863233	6.79986510603333	6.42056032937245	7.03541927077202	6.14315046487172	6.07894995011304	5.63770285347232	5.94713009588814	5.63591829764985	5.5310863972685	5.76610762288804
1552482_at	RAPH1	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1	1.01647510843693	7.26842537447857	4.12053896306708	0.00162403449189165	0.0473524687155692	-1.00546320396893	6.9606906457604	7.17271553402277	6.69822110265134	5.71911124320416	7.01918350556256	7.82235404592242	7.69801954352027	7.89191635017974	8.12740790741355	7.57870634178596	7.2643528992411
1552610_a_at	JAK1	Janus kinase 1	-1.15160373395803	8.61045642517716	-5.55545514226137	0.000158289221293643	0.0182175470133974	1.24585076590417	9.37895698828861	8.97933539725221	9.53506967803962	9.20434322298004	9.09531429557449	7.48375887873921	7.62654848201097	8.18801123548863	8.09852218545078	8.51528996060482	8.60987035251936
1552621_at	POLR2J2	RNA polymerase II subunit J2	1.03428263309624	10.0644882099039	7.13549423105447	1.69365462898931e-05	0.00792395130090445	3.35521647541358	9.57551111632136	9.86247341970887	9.45988125821712	9.53813283654297	9.0656716011942	10.799022989225	10.7344798460722	10.4758571352982	10.4170200988757	10.5763225253865	10.2049974821011
1552621_at	POLR2J3	RNA polymerase II subunit J3	1.03428263309624	10.0644882099039	7.13549423105447	1.69365462898931e-05	0.00792395130090445	3.35521647541358	9.57551111632136	9.86247341970887	9.45988125821712	9.53813283654297	9.0656716011942	10.799022989225	10.7344798460722	10.4758571352982	10.4170200988757	10.5763225253865	10.2049974821011
1552622_s_at	PMS2P5	PMS1 homolog 2, mismatch repair system component pseudogene 5	1.1223452979955	8.77185431556481	7.28330313080424	1.39706463448109e-05	0.00749743997002725	3.53308316966648	8.20402659872348	8.63411093253193	7.98603524083161	8.29593501941233	7.67822206451877	9.47603260679111	9.28052538356056	9.37386909824379	9.19245198643268	9.37107420795902	8.99811433220759
1552622_s_at	POLR2J2	RNA polymerase II subunit J2	1.1223452979955	8.77185431556481	7.28330313080424	1.39706463448109e-05	0.00749743997002725	3.53308316966648	8.20402659872348	8.63411093253193	7.98603524083161	8.29593501941233	7.67822206451877	9.47603260679111	9.28052538356056	9.37386909824379	9.19245198643268	9.37107420795902	8.99811433220759
1552622_s_at	LOC441259	PMS1 homolog 2, mismatch repair system component pseudogene	1.1223452979955	8.77185431556481	7.28330313080424	1.39706463448109e-05	0.00749743997002725	3.53308316966648	8.20402659872348	8.63411093253193	7.98603524083161	8.29593501941233	7.67822206451877	9.47603260679111	9.28052538356056	9.37386909824379	9.19245198643268	9.37107420795902	8.99811433220759
1552622_s_at	POLR2J3	RNA polymerase II subunit J3	1.1223452979955	8.77185431556481	7.28330313080424	1.39706463448109e-05	0.00749743997002725	3.53308316966648	8.20402659872348	8.63411093253193	7.98603524083161	8.29593501941233	7.67822206451877	9.47603260679111	9.28052538356056	9.37386909824379	9.19245198643268	9.37107420795902	8.99811433220759
1552719_at	GOLM2	golgi membrane protein 2	0.811602852547496	8.52900693882689	4.88828823986067	0.000451077502373218	0.0275037053232745	0.236978951396824	8.14870582159725	8.29582700489741	8.43792447058017	7.64060613466805	7.90850893726206	8.78449184988044	8.88080563622557	8.84515823568707	9.39191634022866	8.57318354320427	8.91194835286489
