ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
1552378_s_at	RDH10	retinol dehydrogenase 10 (all-trans)	-1.04566021305639	6.24144929972379	-4.49265862480541	0.000855826610704414	0.0345424551964832	-0.384637872860819	7.66005190863233	6.79986510603333	6.42056032937245	7.03541927077202	6.14315046487172	6.07894995011304	5.63770285347232	5.94713009588814	5.63591829764985	5.5310863972685	5.76610762288804
1552482_at	RAPH1	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1	1.01647510843693	7.26842537447857	4.12820076438262	0.001589394884734	0.0459795107780675	-0.98529532007692	6.9606906457604	7.17271553402277	6.69822110265134	5.71911124320416	7.01918350556256	7.82235404592242	7.69801954352027	7.89191635017974	8.12740790741355	7.57870634178596	7.2643528992411
1552610_a_at	JAK1	Janus kinase 1	-1.15160373395803	8.61045642517716	-5.56541803011441	0.000153622308053345	0.0177835921741176	1.27268242213856	9.37895698828861	8.97933539725221	9.53506967803962	9.20434322298004	9.09531429557449	7.48375887873921	7.62654848201097	8.18801123548863	8.09852218545078	8.51528996060482	8.60987035251936
1552621_at	POLR2J /// POLR2J2 /// POLR2J3 /// UPK3BL	polymerase (RNA) II (DNA directed) polypeptide J, 13.3kDa /// polymerase (RNA) II (DNA directed) polypeptide J2 /// polymerase (RNA) II (DNA directed) polypeptide J3 /// uroplakin 3B-like	1.03428263309624	10.0644882099039	7.14661482543481	1.63311611603325e-05	0.00782057697256301	3.38643354484378	9.57551111632136	9.86247341970887	9.45988125821712	9.53813283654297	9.0656716011942	10.799022989225	10.7344798460722	10.4758571352982	10.4170200988757	10.5763225253865	10.2049974821011
1552622_s_at	LOC441259 /// POLR2J /// POLR2J2 /// POLR2J3 /// UPK3BL	postmeiotic segregation increased 2 pseudogene /// polymerase (RNA) II (DNA directed) polypeptide J, 13.3kDa /// polymerase (RNA) II (DNA directed) polypeptide J2 /// polymerase (RNA) II (DNA directed) polypeptide J3 /// uroplakin 3B-like	1.1223452979955	8.77185431556481	7.29503964765991	1.34545988931383e-05	0.00738180475807327	3.56528079516239	8.20402659872348	8.63411093253193	7.98603524083161	8.29593501941233	7.67822206451877	9.47603260679111	9.28052538356056	9.37386909824379	9.19245198643268	9.37107420795902	8.99811433220759
1552719_at	CASC4	cancer susceptibility candidate 4	0.811602852547496	8.52900693882689	4.89644075155897	0.000439972560339933	0.0266986678541463	0.259682693273703	8.14870582159725	8.29582700489741	8.43792447058017	7.64060613466805	7.90850893726206	8.78449184988044	8.88080563622557	8.84515823568707	9.39191634022866	8.57318354320427	8.91194835286489
1552807_a_at	SIGLEC10	sialic acid binding Ig-like lectin 10	-1.00725262568961	9.11221553027483	-4.04423997019927	0.00183726847461031	0.0486218072842782	-1.1259472341229	9.55630918071703	10.2506396684332	8.97231429523546	9.68023305599836	9.84863406650724	8.20622872794256	9.11663569577527	8.47493609954925	9.25214130522104	8.61843389548283	8.25786484216089
1552986_at	LOC142937	uncharacterized protein BC008131	1.08967531842635	7.08074867884219	4.6184535409349	0.000693952049683999	0.0319005956504707	-0.181393972432647	7.15479524984121	6.62555656081705	6.88762555896841	5.72910037517284	6.03482387188501	7.71899379357422	7.64651245740589	7.67545866011734	7.15120470227487	7.56646188496861	7.6977023522386
1553133_at	C9orf72	chromosome 9 open reading frame 72	-1.45097427576426	9.09686240042071	-4.53077455891917	0.000802968885313722	0.0337191427070106	-0.322822686000048	9.61062648927109	9.43016716023477	9.6754496996702	11.0993009269121	9.62597029628153	9.32480663248962	8.42397200123438	8.31286013337368	7.80444880801412	8.36506431554534	8.39281994160095
1553145_at	TAPT1-AS1	TAPT1 antisense RNA 1 (head to head)	1.19906762252805	6.88364630655509	7.64553422321502	8.60428746686365e-06	0.00613754583812543	3.97508152393648	5.80125105616687	6.36961471060215	6.43388474505265	6.1356876539218	6.40760894195548	7.53979393525441	7.38441711099931	7.28867759208021	7.93677673236439	7.26922328378827	7.15317360992046
